Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-03-14,150.41099548339844,94.87999725341797,93.19970703125,254.7569122314453,24.041715621948242
2023-03-15,150.80526733398438,96.19999694824219,95.3221664428711,259.2992858886719,24.20656967163086
2023-03-16,153.62442016601562,100.04000091552734,99.4976577758789,269.8104248046875,25.51841163635254
2023-03-17,152.78656005859375,98.94999694824219,100.78699493408203,272.9656066894531,25.70224380493164
2023-03-20,155.1522674560547,97.70999908447266,100.39026641845703,265.93218994140625,25.877090454101562
2023-03-21,157.0054473876953,100.61000061035156,104.05994415283203,267.4462890625,26.175825119018555
2023-03-22,155.576171875,98.69999694824219,102.52264404296875,265.9908447265625,26.444589614868164
2023-03-23,156.66043090820312,98.70999908447266,104.73436737060547,271.236572265625,27.166950225830078
2023-03-24,157.96160888671875,98.12999725341797,104.57568359375,274.0793151855469,26.755311965942383
2023-03-27,156.0196990966797,98.04000091552734,101.6201171875,269.9861755371094,26.50753402709961
2023-03-28,155.3987274169922,97.23999786376953,100.20183563232422,268.8628234863281,26.386642456054688
2023-03-29,158.47418212890625,100.25,100.55888366699219,274.0206604003906,26.960134506225586
2023-03-30,160.04144287109375,102.0,100.06298828125,277.478759765625,27.358779907226562
2023-03-31,162.54518127441406,103.29000091552734,102.87969207763672,281.6304626464844,27.752429962158203
2023-04-03,163.79705810546875,102.41000366210938,103.50454711914062,280.5852355957031,27.940265655517578
2023-04-04,163.2647705078125,103.94999694824219,103.86157989501953,280.5363464355469,27.4287166595459
2023-04-05,161.4214630126953,101.0999984741211,103.61363220214844,277.76202392578125,26.857227325439453
2023-04-06,162.30862426757812,102.05999755859375,107.53125762939453,284.85406494140625,27.01308822631836
2023-04-10,159.71617126464844,102.16999816894531,105.56749725341797,282.69525146484375,27.554609298706055
2023-04-11,158.50376892089844,99.91999816894531,104.4864273071289,276.2869567871094,27.144968032836914
2023-04-12,157.81375122070312,97.83000183105469,103.78223419189453,276.9316711425781,26.471567153930664
2023-04-13,163.19578552246094,102.4000015258789,106.54936218261719,283.1347961425781,26.439594268798828
2023-04-14,162.8507537841797,102.51000213623047,107.97757720947266,279.5204162597656,26.734331130981445
2023-04-17,162.87046813964844,102.73999786376953,105.10133361816406,282.11883544921875,26.978116989135742
2023-04-18,164.0927734375,102.30000305175781,103.64337921142578,281.6988220214844,27.642528533935547
2023-04-19,165.23622131347656,104.30000305175781,103.32601165771484,281.7770080566406,27.906293869018555
2023-04-20,164.27023315429688,103.80999755859375,104.42692565917969,279.4910583496094,27.080026626586914
2023-04-21,162.6634979248047,106.95999908447266,104.54593658447266,279.1492004394531,27.095014572143555
2023-04-24,162.9690399169922,106.20999908447266,105.10133361816406,275.2515563964844,27.018083572387695
2023-04-25,161.4313201904297,102.56999969482422,102.99871063232422,269.0484313964844,26.217790603637695
2023-04-26,161.4214630126953,104.9800033569336,102.85987091064453,288.536865234375,26.93215560913086
2023-04-27,166.00506591796875,109.81999969482422,106.70805358886719,297.77801513671875,27.201923370361328
2023-04-28,167.25692749023438,105.44999694824219,106.46009826660156,300.1518249511719,27.724456787109375
2023-05-01,167.16819763183594,102.05000305175781,106.32125091552734,298.49114990234375,28.884424209594727
2023-05-02,166.13319396972656,103.62999725341797,104.4566650390625,298.3446044921875,28.185047149658203
2023-05-03,165.0587921142578,103.6500015258789,104.54593658447266,297.3579406738281,27.777406692504883
2023-05-04,163.42250061035156,104.0,103.83184051513672,298.3446044921875,27.537620544433594
2023-05-05,171.0913543701172,105.66000366210938,104.7046127319336,303.4633483886719,28.65463638305664
2023-05-08,171.02235412597656,105.83000183105469,106.8865737915039,301.5096130371094,29.125215530395508
2023-05-09,169.3170928955078,106.62000274658203,106.47002410888672,299.8978271484375,28.545732498168945
2023-05-10,171.0814971923828,110.19000244140625,110.8339614868164,305.0849914550781,28.859451293945312
2023-05-11,171.268798828125,112.18000030517578,115.61443328857422,302.9358825683594,28.552719116210938
2023-05-12,170.3409423828125,110.26000213623047,116.54674530029297,301.822265625,28.314931869506836
2023-05-15,169.847412109375,111.19999694824219,115.554931640625,302.30084228515625,28.92738914489746
2023-05-16,169.847412109375,113.4000015258789,118.53034973144531,304.5281677246094,29.187158584594727
2023-05-17,170.4593963623047,115.5,119.84944915771484,307.40643310546875,30.151309967041016
2023-05-18,172.78892517089844,118.1500015258789,121.82312774658203,311.8315124511719,31.649982452392578
2023-05-19,172.8975067138672,116.25,121.75370025634766,311.6552734375,31.23634910583496
2023-05-22,171.9499053955078,115.01000213623047,124.02493286132812,314.4356384277344,31.14842414855957
2023-05-23,169.34397888183594,114.98999786376953,121.55533599853516,308.6399841308594,30.660858154296875
2023-05-24,169.62037658691406,116.75,119.9089584350586,307.25958251953125,30.510990142822266
2023-05-25,170.7555389404297,115.0,122.46780395507812,319.076171875,37.94640350341797
2023-05-26,173.16400146484375,120.11000061035156,123.58854675292969,325.8998107910156,38.91155242919922
2023-05-30,175.00985717773438,121.66000366210938,122.65624237060547,324.2550964355469,40.07551574707031
2023-05-31,174.96051025390625,120.58000183105469,121.86280822753906,321.4942626953125,37.800533294677734
2023-06-01,177.76380920410156,122.7699966430664,122.70584869384766,325.5962829589844,39.734825134277344
2023-06-02,178.61270141601562,124.25,123.64806365966797,328.3570556640625,39.292213439941406
2023-06-05,177.26040649414062,125.30000305175781,124.9770736694336,328.8857727050781,39.1363525390625
2023-06-06,176.8951873779297,126.61000061035156,126.26639556884766,326.6731262207031,38.61981201171875
2023-06-07,175.52313232421875,121.2300033569336,121.495849609375,316.5894470214844,37.44572448730469
2023-06-08,178.2376251220703,124.25,121.1387939453125,318.42999267578125,38.479923248291016
2023-06-09,178.62257385253906,123.43000030517578,121.22805786132812,319.9278869628906,38.73971176147461
2023-06-12,181.41600036621094,126.56999969482422,122.6264877319336,324.881591796875,39.45115280151367
2023-06-13,180.94224548339844,126.66000366210938,122.81494140625,327.2704162597656,40.98995590209961
2023-06-14,181.57395935058594,126.41999816894531,122.65624237060547,330.2563171386719,42.963417053222656
2023-06-15,183.60736083984375,127.11000061035156,124.0645980834961,340.7904052734375,42.61968994140625
2023-06-16,182.53143310546875,125.48999786376953,122.51739501953125,335.14154052734375,42.65865707397461
2023-06-20,182.62025451660156,125.77999877929688,122.0909194946289,330.951416015625,43.77378463745117
2023-06-21,181.5838165283203,124.83000183105469,119.56184387207031,326.5556640625,43.01137924194336
2023-06-22,184.58456420898438,130.14999389648438,122.1405029296875,332.5765380859375,42.99139404296875
2023-06-23,184.26870727539062,129.3300018310547,121.3371353149414,327.98504638671875,42.176029205322266
2023-06-26,182.87689208984375,127.33000183105469,117.36994171142578,321.69989013671875,40.600257873535156
2023-06-27,185.63087463378906,129.17999267578125,117.36003112792969,327.5445251464844,41.84328842163086
2023-06-28,186.80551147460938,129.0399932861328,119.19486236572266,328.797607421875,41.08489227294922
2023-06-29,187.14109802246094,127.9000015258789,118.12371063232422,328.0144348144531,40.79011154174805
2023-06-30,191.4645233154297,130.36000061035156,118.71878814697266,333.3890686035156,42.26895523071289
2023-07-03,189.97402954101562,130.22000122070312,118.91715240478516,330.8927001953125,42.37987518310547
2023-07-05,188.858642578125,130.3800048828125,120.75199127197266,331.04931640625,42.28395462036133
2023-07-06,189.33242797851562,128.36000061035156,119.12542724609375,334.10382080078125,42.07011795043945
2023-07-07,188.21702575683594,129.77999877929688,118.5006103515625,330.1388244628906,42.46980285644531
2023-07-10,186.1737823486328,127.12999725341797,115.49541473388672,324.8619689941406,42.147056579589844
2023-07-11,185.65060424804688,128.77999877929688,116.1797866821289,325.48858642578125,42.37187576293945
2023-07-12,187.31878662109375,130.8000030517578,117.95509338378906,330.1192626953125,43.867706298828125
2023-07-13,188.0788116455078,134.3000030517578,123.51911163330078,335.4646301269531,45.94108963012695
2023-07-14,188.22691345214844,134.67999267578125,124.39190673828125,337.9903564453125,45.43348693847656
2023-07-17,191.48428344726562,133.55999755859375,123.62821197509766,338.4701232910156,46.424705505371094
2023-07-18,191.22763061523438,132.8300018310547,122.74551391601562,351.9412536621094,47.45690155029297
2023-07-19,192.5799560546875,135.36000061035156,121.02970123291016,347.623779296875,47.040225982666016
2023-07-20,190.63539123535156,129.9600067138672,118.22289276123047,339.586181640625,45.484439849853516
2023-07-21,189.46078491210938,130.0,119.03617095947266,336.5513000488281,44.27438735961914
2023-07-24,190.26026916503906,128.8000030517578,120.5337905883789,337.8631591796875,44.57715606689453
2023-07-25,191.11904907226562,129.1300048828125,121.20821380615234,343.6098937988281,45.6433219909668
2023-07-26,191.98764038085938,128.14999389648438,128.21035766601562,330.67730712890625,45.41649627685547
2023-07-27,190.72422790527344,128.25,128.3392791748047,323.7753601074219,45.86415100097656
2023-07-28,193.30052185058594,132.2100067138672,131.49322509765625,331.2647399902344,46.71348571777344
2023-07-31,193.91250610351562,133.67999267578125,131.63204956054688,328.8661804199219,46.692501068115234
2023-08-01,193.0833282470703,131.69000244140625,130.47164916992188,329.2773742675781,46.47066879272461
2023-08-02,190.09246826171875,128.2100067138672,127.32765197753906,320.6229553222656,44.23442459106445
2023-08-03,188.70069885253906,128.91000366210938,127.39705657958984,319.8005676269531,44.48023223876953
2023-08-04,179.6392822265625,139.57000732421875,127.05985260009766,320.8970947265625,44.645103454589844
2023-08-07,176.53985595703125,142.22000122070312,130.45181274414062,323.17816162109375,45.38152313232422
2023-08-08,177.47755432128906,139.94000244140625,130.3228759765625,319.2033996582031,44.62911605834961
2023-08-09,175.8883819580078,137.85000610351562,128.59713745117188,315.463623046875,42.52076721191406
2023-08-10,175.67120361328125,138.55999755859375,128.62689208984375,316.1488952636719,42.354888916015625
2023-08-11,175.73049926757812,138.41000366210938,128.49795532226562,314.2692565917969,40.82308578491211
2023-08-14,177.3811798095703,140.57000732421875,130.25344848632812,317.2355651855469,43.71882629394531
2023-08-15,175.39443969726562,137.6699981689453,128.7161407470703,315.10137939453125,43.90568161010742
2023-08-16,174.524658203125,135.07000732421875,127.64501953125,314.33612060546875,43.45203399658203
2023-08-17,171.98440551757812,133.97999572753906,128.8550262451172,310.88275146484375,43.310150146484375
2023-08-18,172.46875,133.22000122070312,126.41517639160156,310.4903564453125,43.26518249511719
2023-08-21,173.80307006835938,134.67999267578125,127.31771087646484,315.7881774902344,46.93031692504883
2023-08-22,175.17697143554688,134.25,128.0218963623047,316.357177734375,45.63233184814453
2023-08-23,179.02194213867188,135.52000427246094,131.28494262695312,320.8112487792969,47.079200744628906
2023-08-24,174.33682250976562,131.83999633789062,128.7161407470703,313.914306640625,47.12615966796875
2023-08-25,176.54103088378906,133.25999450683594,128.81536865234375,316.8673095703125,45.9820556640625
2023-08-28,178.10272216796875,133.13999938964844,129.9360809326172,317.5736999511719,46.79841995239258
2023-08-29,181.9871826171875,134.91000366210938,133.46688842773438,322.1945495605469,48.74589157104492
2023-08-30,185.4762725830078,135.07000732421875,134.7661590576172,322.5673522949219,49.22551727294922
2023-08-31,185.6937255859375,138.00999450683594,135.0537872314453,321.5568542480469,49.31644821166992
2023-09-01,187.2653350830078,138.1199951171875,134.54795837402344,322.4398193359375,48.47111129760742
2023-09-05,187.5025177001953,137.27000427246094,134.65707397460938,327.2372131347656,48.51008224487305
2023-09-06,180.7912139892578,135.36000061035156,133.35780334472656,326.5799865722656,47.02811050415039
2023-09-07,175.50314331054688,137.85000610351562,134.1512451171875,323.66619873046875,46.20869064331055
2023-09-08,176.11598205566406,138.22999572753906,135.26206970214844,327.9436340332031,45.54015350341797
2023-09-11,177.28231811523438,143.10000610351562,135.797607421875,331.5441589355469,45.14643096923828
2023-09-12,174.25775146484375,141.22999572753906,134.23057556152344,325.4909362792969,44.838645935058594
2023-09-13,172.19200134277344,144.85000610351562,135.58938598632812,329.69976806640625,45.45322036743164
2023-09-14,173.70425415039062,144.72000122070312,136.9679412841797,332.289794921875,45.54915237426758
2023-09-15,172.98268127441406,140.38999938964844,136.27369689941406,323.9702453613281,43.869319915771484
2023-09-18,175.90841674804688,139.97999572753906,137.07705688476562,322.8322448730469,43.935272216796875
2023-09-19,176.99569702148438,137.6300048828125,136.908447265625,322.42999267578125,43.48958969116211
2023-09-20,173.4571533203125,135.2899932861328,132.6436767578125,314.6991271972656,42.20948791503906
2023-09-21,171.9152069091797,129.3300018310547,129.37075805664062,313.4826354980469,40.988338470458984
2023-09-22,172.76524353027344,129.1199951171875,129.18231201171875,311.0103454589844,41.58092498779297
2023-09-25,174.04029846191406,131.27000427246094,130.03524780273438,311.53033447265625,42.1924934387207
2023-09-26,169.96804809570312,125.9800033569336,127.51609802246094,306.23248291015625,41.881717681884766
2023-09-27,168.4557647705078,125.9800033569336,129.46994018554688,306.8702087402344,42.43832015991211
2023-09-28,168.7127685546875,125.9800033569336,131.2254180908203,307.7041015625,43.05888366699219
2023-09-29,169.2267608642578,127.12000274658203,129.78732299804688,309.7742004394531,43.468605041503906
2023-10-02,171.7373046875,129.4600067138672,133.07017517089844,315.7096252441406,44.75071334838867
2023-10-03,170.40292358398438,124.72000122070312,131.3444366455078,307.45880126953125,43.48659133911133
2023-10-04,171.64834594726562,127.0,134.1314239501953,312.92340087890625,44.010223388671875
2023-10-05,172.88388061523438,125.95999908447266,133.96279907226562,313.3158264160156,44.65678024291992
2023-10-06,175.43399047851562,127.95999908447266,136.4522247314453,321.0663146972656,45.73002624511719
2023-10-09,176.91661071777344,128.25999450683594,137.28533935546875,323.5779113769531,45.241363525390625
2023-10-10,176.3235626220703,129.47999572753906,136.9282684326172,322.1749267578125,45.76599884033203
2023-10-11,177.71722412109375,131.8300018310547,139.39788818359375,326.128662109375,46.773292541503906
2023-10-12,178.61668395996094,132.3300018310547,137.83082580566406,324.8925476074219,46.91219711303711
2023-10-13,176.7782440185547,129.7899932861328,136.23402404785156,321.5274963378906,45.42922592163086
2023-10-16,176.6497344970703,132.5500030517578,137.9597625732422,326.3445129394531,46.06278991699219
2023-10-17,175.097900390625,131.47000122070312,138.57469177246094,325.7754821777344,43.90729904174805
2023-10-18,173.80307006835938,128.1300048828125,136.82913208007812,323.8623962402344,42.16651153564453
2023-10-19,173.42750549316406,128.39999389648438,136.62083435058594,325.04949951171875,42.07158660888672
2023-10-20,170.87741088867188,125.16999816894531,134.4884796142578,320.487548828125,41.35808181762695
2023-10-23,170.9959716796875,126.55999755859375,135.38108825683594,323.08734130859375,42.94497299194336
2023-10-24,171.430908203125,128.55999755859375,137.67214965820312,324.2744140625,43.63249206542969
2023-10-25,169.11798095703125,121.38999938964844,124.5803451538086,334.2225341796875,41.74980163574219
2023-10-26,164.95677185058594,119.56999969482422,121.27764129638672,321.6844787597656,40.297821044921875
2023-10-27,166.27139282226562,127.73999786376953,121.16854858398438,323.5680236816406,40.47169876098633
2023-10-30,168.3173828125,132.7100067138672,123.43977355957031,330.9261474609375,41.132240295410156
2023-10-31,168.79180908203125,133.08999633789062,123.06289672851562,331.7109375,40.75150680541992
2023-11-01,171.9547576904297,137.0,125.41345977783203,339.5203552246094,42.29542922973633
2023-11-02,175.5130615234375,138.07000732421875,126.44493865966797,341.727783203125,43.4755973815918
2023-11-03,174.60369873046875,138.60000610351562,128.041748046875,346.1229553222656,44.97355651855469
2023-11-06,177.15380859375,139.74000549316406,129.18231201171875,349.7823486328125,45.71902847290039
2023-11-07,179.71383666992188,142.7100067138672,129.8964080810547,353.7066955566406,45.922882080078125
2023-11-08,180.77142333984375,142.0800018310547,130.75926208496094,356.3261413574219,46.541446685791016
2023-11-09,180.29696655273438,140.60000610351562,129.17239379882812,353.8636474609375,46.91718673706055
2023-11-10,184.4834747314453,143.55999755859375,131.5031280517578,362.6737365722656,48.30122756958008
2023-11-13,182.89993286132812,142.58999633789062,131.00723266601562,359.74029541015625,48.586021423339844
2023-11-14,185.51280212402344,145.8000030517578,132.52467346191406,363.2622985839844,49.621299743652344
2023-11-15,186.07691955566406,143.1999969482422,133.5164794921875,363.4098205566406,48.853843688964844
2023-11-16,187.7594757080078,142.8300018310547,135.80755615234375,369.79974365234375,49.4454231262207
2023-11-17,187.73968505859375,145.17999267578125,134.2008056640625,363.58673095703125,49.263553619384766
2023-11-20,189.4815673828125,146.1300048828125,135.13311767578125,371.04815673828125,50.37377166748047
2023-11-21,188.67990112304688,143.89999389648438,135.8472137451172,366.752197265625,49.90909957885742
2023-11-22,189.343017578125,146.7100067138672,137.35475158691406,371.4512634277344,48.68195724487305
2023-11-24,188.0167999267578,146.74000549316406,135.56951904296875,371.0383605957031,47.74261474609375
2023-11-27,187.838623046875,147.72999572753906,135.2918243408203,372.1983947753906,48.208290100097656
2023-11-28,188.44236755371094,147.02999877929688,136.07533264160156,376.2191467285156,47.78757858276367
2023-11-29,187.42295837402344,146.32000732421875,133.88343811035156,372.434326171875,48.106361389160156
2023-11-30,187.99696350097656,146.08999633789062,131.44361877441406,372.4933166503906,46.737327575683594
2023-12-01,189.2737274169922,147.02999877929688,130.77911376953125,368.1678466796875,46.73232650756836
2023-12-04,187.48231506347656,144.83999633789062,128.21035766601562,362.88873291015625,45.47819900512695
2023-12-05,191.43130493164062,146.8800048828125,129.91624450683594,366.21148681640625,46.537559509277344
2023-12-06,190.34263610839844,144.52000427246094,128.95419311523438,362.55450439453125,45.475196838378906
2023-12-07,192.2725830078125,146.8800048828125,135.80755615234375,364.6681213378906,46.567535400390625
2023-12-08,193.69775390625,147.4199981689453,133.88343811035156,367.8925476074219,47.47697448730469
2023-12-11,191.1937713623047,145.88999938964844,132.1973876953125,365.0121765136719,46.598514556884766
2023-12-12,192.7080841064453,147.47999572753906,131.43370056152344,368.0400390625,47.62788772583008
2023-12-13,195.92466735839844,148.83999633789062,131.48329162597656,368.0301513671875,48.058624267578125
2023-12-14,196.0730743408203,147.4199981689453,130.8584747314453,359.73309326171875,48.32046127319336
2023-12-15,195.5386505126953,149.97000122070312,131.51304626464844,364.45184326171875,48.860130310058594
2023-12-18,193.87591552734375,154.07000732421875,134.68682861328125,366.33929443359375,50.04640579223633
2023-12-19,194.91513061523438,153.7899932861328,135.52984619140625,366.93902587890625,49.573692321777344
2023-12-20,192.82681274414062,152.1199951171875,137.20599365234375,364.34368896484375,48.081607818603516
2023-12-21,192.67835998535156,153.83999633789062,139.2689666748047,367.2142639160156,48.9600715637207
2023-12-22,191.60946655273438,153.4199981689453,140.33018493652344,368.23663330078125,48.800174713134766
2023-12-26,191.0651092529297,153.41000366210938,140.35992431640625,368.3152770996094,49.24889373779297
2023-12-27,191.16409301757812,153.33999633789062,139.21934509277344,367.73529052734375,49.386810302734375
2023-12-28,191.58969116210938,153.3800048828125,139.08050537109375,368.92474365234375,49.49174499511719
2023-12-29,190.5504608154297,151.94000244140625,138.544921875,369.6719055175781,49.49174499511719
2024-01-02,183.73129272460938,149.92999267578125,137.03736877441406,364.5894470214844,48.138572692871094
2024-01-03,182.35560607910156,148.47000122070312,137.78125,364.3240661621094,47.53993606567383
2024-01-04,180.03965759277344,144.57000732421875,135.27197265625,361.70904541015625,47.96867752075195
2024-01-05,179.31715393066406,145.24000549316406,134.6173858642578,361.5223083496094,49.06700897216797
2024-01-08,183.65213012695312,149.10000610351562,137.70187377929688,368.3447570800781,52.22108459472656
2024-01-09,183.23643493652344,151.3699951171875,139.7946014404297,369.4261474609375,53.107540130615234
2024-01-10,184.27565002441406,153.72999572753906,141.11367797851562,376.2879333496094,54.31679916381836
2024-01-11,183.6818389892578,155.17999267578125,140.91534423828125,378.116455078125,54.788509368896484
2024-01-12,184.00840759277344,154.6199951171875,141.4806365966797,381.8913879394531,54.676570892333984
2024-01-16,181.74197387695312,153.16000366210938,141.32199096679688,383.6609191894531,56.34755325317383
2024-01-17,180.80174255371094,151.7100067138672,140.31033325195312,382.87445068359375,56.018760681152344
2024-01-18,186.6905975341797,153.5,142.3038787841797,387.199951171875,57.072113037109375
2024-01-19,189.59042358398438,155.33999633789062,145.1800994873047,391.918701171875,59.45465850830078
2024-01-22,191.89646911621094,154.77999877929688,144.79330444335938,389.7952880859375,59.617557525634766
2024-01-23,193.1732177734375,156.02000427246094,145.83465576171875,392.1448059082031,59.836421966552734
2024-01-24,192.5001983642578,156.8699951171875,147.48109436035156,395.7427673339844,61.32451629638672
2024-01-25,192.173583984375,157.75,150.6250762939453,398.013671875,61.5793571472168
2024-01-26,190.4416046142578,159.1199951171875,150.9424591064453,397.08966064453125,60.99371337890625
2024-01-29,189.75869750976562,161.25999450683594,152.2516326904297,402.7815246582031,62.42683792114258
2024-01-30,186.10662841796875,159.0,150.21844482421875,401.670654296875,62.73564910888672
2024-01-31,182.50405883789062,155.1999969482422,138.9515838623047,390.8471374511719,61.489410400390625
2024-02-01,184.9387664794922,159.27999877929688,140.0028533935547,396.9421691894531,62.988494873046875
2024-02-02,183.9391632080078,171.80999755859375,141.212890625,404.25616455078125,66.11959075927734
2024-02-05,185.7503204345703,170.30999755859375,142.50221252441406,398.7805480957031,69.28964233398438
2024-02-06,187.3536834716797,169.14999389648438,142.91876220703125,398.6231384277344,68.18132781982422
2024-02-07,187.46253967285156,170.52999877929688,144.3469696044922,407.0381774902344,70.0561752319336
2024-02-08,186.3837890625,169.83999633789062,144.71395874023438,407.09722900390625,69.59844970703125
2024-02-09,187.1468048095703,174.4499969482422,147.7786102294922,413.4281005859375,72.08895111083984
2024-02-12,185.4621124267578,172.33999633789062,146.32066345214844,408.227783203125,72.203857421875
2024-02-13,183.37115478515625,168.63999938964844,143.95025634765625,399.43914794921875,72.08395385742188
2024-02-14,182.4891815185547,170.97999572753906,144.74368286132812,403.29986572265625,73.8548583984375
2024-02-15,182.2018280029297,169.8000030517578,141.59970092773438,400.4141845703125,72.61360931396484
2024-02-16,180.665771484375,169.50999450683594,139.3681182861328,397.9519348144531,72.56863403320312
2024-02-20,179.9225616455078,167.0800018310547,139.9631805419922,396.7012023925781,69.40957641601562
2024-02-21,180.67568969726562,168.58999633789062,141.38148498535156,396.1003723144531,67.4307861328125
2024-02-22,182.70718383789062,174.5800018310547,142.9088592529297,405.42718505859375,78.49002838134766
2024-02-23,180.87391662597656,174.99000549316406,142.77993774414062,404.1369934082031,78.76886749267578
2024-02-26,179.52615356445312,174.72999572753906,136.4423065185547,401.3793640136719,79.04369354248047
2024-02-27,180.98291015625,173.5399932861328,137.74159240722656,401.3202819824219,78.65292358398438
2024-02-28,179.7838134765625,173.16000366210938,135.26206970214844,401.5566101074219,77.61555480957031
2024-02-29,179.11985778808594,176.75999450683594,137.3249969482422,407.3871765136719,79.06367492675781
2024-03-01,178.03970336914062,178.22000122070312,136.0158233642578,409.2190246582031,82.22872924804688
2024-03-04,173.52084350585938,177.5800018310547,132.25689697265625,408.6478271484375,85.18492889404297
2024-03-05,168.58572387695312,174.1199951171875,131.58248901367188,396.5632629394531,85.91551971435547
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,396.01171875,88.64996337890625
2024-03-07,167.47581481933594,176.82000732421875,133.27845764160156,402.95513916015625,92.61672973632812
2024-03-08,169.19021606445312,175.35000610351562,134.30003356933594,400.0793151855469,87.47862243652344
2024-03-11,171.1920166015625,171.9600067138672,136.54148864746094,398.405029296875,85.72562408447266
2024-03-12,171.6676788330078,175.38999938964844,137.36468505859375,409.0023498535156,91.86115264892578
2024-03-13,169.58665466308594,176.55999755859375,138.64410400390625,408.8251037597656,90.83674621582031
2024-03-14,171.4397430419922,178.75,141.92697143554688,418.7921142578125,87.89439392089844
2024-03-15,171.0631866455078,174.4199981689453,140.02272033691406,410.1251220703125,87.7874526977539
2024-03-18,172.15325927734375,174.47999572753906,146.46945190429688,411.0115051269531,88.40511322021484
2024-03-19,174.49197387695312,175.89999389648438,145.82476806640625,415.0396423339844,89.34757995605469
2024-03-20,177.05859375,178.14999389648438,147.52076721191406,418.80194091796875,90.3210220336914
2024-03-21,169.82444763183594,178.14999389648438,146.39010620117188,422.87933349609375,91.38343048095703
2024-03-22,170.7262420654297,178.8699951171875,149.53411865234375,422.2588806152344,94.2358169555664
2024-03-25,169.30914306640625,179.7100067138672,148.83984375,416.46771240234375,94.94840240478516
2024-03-26,168.17945861816406,178.3000030517578,149.43492126464844,415.2760314941406,92.50880432128906
2024-03-27,171.7469482421875,179.8300018310547,149.63327026367188,415.05938720703125,90.19910430908203
2024-03-28,169.93345642089844,180.3800048828125,149.6927947998047,414.3600769042969,90.30503845214844
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.15191650390625,90.31202697753906
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0691833496094,89.40155029296875
2024-04-03,168.11996459960938,182.41000366210938,153.6500701904297,414.0942077636719,88.913818359375
2024-04-04,167.2974395751953,180.0,149.2960662841797,411.5630798339844,85.85653686523438
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,419.0875549316406,87.9583740234375
2024-04-08,166.9307861328125,185.19000244140625,153.58067321777344,418.171630859375,87.08385467529297
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.8360900878906,85.30584716796875
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.86175537109375,86.98991394042969
2024-04-11,173.46131896972656,189.0500030517578,158.10328674316406,421.4611511230469,90.56488800048828
2024-04-12,174.95774841308594,186.1300048828125,156.43702697753906,415.522216796875,88.13626098632812
2024-04-15,171.13255310058594,183.6199951171875,153.590576171875,407.3871765136719,85.9524917602539
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3128662109375,87.36569213867188
2024-04-17,166.4848175048828,181.27999877929688,154.19557189941406,405.6143493652344,83.98759460449219
2024-04-18,165.5334930419922,179.22000122070312,154.7311248779297,398.15875244140625,84.62324523925781
2024-04-19,163.5119171142578,174.6300048828125,152.82687377929688,393.0866394042969,76.15702056884766
2024-04-22,164.3443145751953,177.22999572753906,154.9989471435547,394.8988037109375,79.47314453125
2024-04-23,165.394775390625,179.5399932861328,156.96270751953125,401.40887451171875,82.37651824951172
2024-04-24,167.49566650390625,176.58999633789062,157.82557678222656,402.8763732910156,79.63206481933594
2024-04-25,168.35780334472656,173.6699981689453,154.7212371826172,393.00787353515625,82.58539581298828
2024-04-26,167.77313232421875,179.6199951171875,170.54049682617188,400.1778259277344,87.6855239868164
2024-04-29,171.93524169921875,180.9600067138672,164.7880401611328,396.1693420410156,87.70750427246094
2024-04-30,168.79383850097656,175.0,161.44566345214844,383.4446105957031,86.353271484375
2024-05-01,167.77313232421875,179.0,162.51678466796875,388.9698181152344,82.99414825439453
2024-05-02,171.46946716308594,184.72000122070312,165.25418090820312,391.82598876953125,85.76859283447266
2024-05-03,181.7261199951172,186.2100067138672,165.86911010742188,400.5126647949219,88.7389144897461
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,407.28863525390625,92.0880355834961
2024-05-07,180.7549591064453,188.75999450683594,169.84622192382812,403.1521301269531,90.5029296875
2024-05-08,181.0919189453125,188.0,167.99156188964844,404.333984375,90.36100769042969
2024-05-09,182.90541076660156,189.5,168.56683349609375,406.0870666503906,88.69695281982422
2024-05-10,181.64515686035156,187.47999572753906,167.2675323486328,408.47052001953125,89.82731628417969
2024-05-13,184.85035705566406,186.57000732421875,167.75352478027344,407.4659118652344,90.3480224609375
2024-05-14,185.99154663085938,187.07000732421875,168.94369506835938,410.2629699707031,91.30448150634766
2024-05-15,188.2639617919922,185.99000549316406,171.0959014892578,417.43603515625,94.5766372680664
2024-05-16,188.38304138183594,183.6300048828125,172.75221252441406,415.37396240234375,94.3057861328125
2024-05-17,188.41281127929688,184.6999969482422,174.61680603027344,414.604248046875,92.42683410644531
2024-05-20,189.57382202148438,183.5399932861328,175.46974182128906,419.6658630371094,94.72654724121094
2024-05-21,190.873779296875,183.14999389648438,176.3921356201172,423.3165588378906,95.33219909667969
2024-05-22,189.4348907470703,183.1300048828125,174.93417358398438,424.7767639160156,94.89644622802734
